position_mean,rep
-0.012195485784004019,89565
-0.013912680737999356,89566
-0.01646019498102925,89567
-3.1005539924544e-5,89568
0.018641608856664205,89569
0.002652854090517322,89570
0.04282568902221084,89571
0.007683082351186043,89572
-0.005709590198901674,89573
0.0118025004924343,89574
-0.02172493130357808,89575
-0.001983093808637474,89576
-0.03676212518233594,89577
3.9472534390965673e-4,89578
-0.006886359400432084,89579
0.004020587788858815,89580
-0.015386383916262963,89581
-0.032607973288706946,89582
0.005701287499078213,89583
-0.02262984258972757,89584
8.460643448419825e-4,89585
-0.026723941833801994,89586
-0.01819546288978404,89587
-0.016152530595998228,89588
-0.004680398132331796,89589
-0.01342487620022118,89590
0.006294198298350587,89591
0.01708214331459962,89592
-0.012171607154547133,89593
0.006441023198467445,89594
-0.002310494056174525,89595
-0.03299530334419115,89596
-0.010888738429713838,89597
0.00582369121246302,89598
-0.0011981394949523406,89599
-0.03015371298090473,89600
-0.0016158162352749976,89601
0.0016938228113467454,89602
-0.005989218901375526,89603
-0.015371196664361566,89604
0.0075672163992067274,89605
-0.0013419622716749943,89606
-0.006626450979683221,89607
-0.005681430201543701,89608
0.004580321658708016,89609
-0.0232244552843101,89610
0.0057856266191708364,89611
0.0022816797694246442,89612
-0.05588933975812409,89613
0.01745655627440132,89614
-0.0021242843213649097,89615
0.02636577541305632,89616
0.009105763948091058,89617
-0.014540663013614043,89618
0.020031346606771038,89619
0.007184548522134873,89620
0.015602397068790694,89621
0.045484185804135685,89622
0.03384912447403238,89623
-0.013224887245008784,89624
-0.0016744656052155294,89625
-0.005227395661622553,89626
0.01661830006529765,89627
0.011429903770204041,89628
0.00402539509885943,89629
0.040481091864615244,89630
0,89631
0.015484766686766441,89632
0.04067184462535795,89633
0.01657086485660818,89634
-0.029597046138199534,89635
-0.03667556612589266,89636
-0.013785989693622304,89637
-0.009826840978137952,89638
0.016481251220000426,89639
8.219242655403667e-5,89640
-0.020146177179499302,89641
0.02192271373760308,89642
0.011906256421175378,89643
-0.010212607564082245,89644
0.009272531134584596,89645
-0.037385463864416685,89646
-0.0061749496109433566,89647
-0.0042776963614999785,89648
-0.0069232875588550345,89649
0.02583116858614127,89650
-0.0014895019127306203,89651
-0.033217129572447504,89652
-0.001734599230299891,89653
0.0017455714014958767,89654
0.02047625219133767,89655
0.013431063888210982,89656
0.007323884760969418,89657
-0.003245409106565787,89658
-0.021634242352772406,89659
-0.0019943889629499122,89660
-0.04386925064869156,89661
0,89662
0.017355900174305373,89663
-0.025897193915411357,89664
0.007235236535155799,89665
0.010996969395489893,89666
-0.021574269161621785,89667
-0.011893273112204747,89668
0.030641651396199412,89669
-0.029776128816670498,89670
-0.01650042895565141,89671
0.0058287898855418335,89672
0.02634583831101652,89673
0.015005636288877484,89674
-0.001675617834729384,89675
0.016237874344322348,89676
0.023832355213161807,89677
0.03389063798510393,89678
-0.013927225169630304,89679
0.019696032293793183,89680
0.024457873784686446,89681
-0.009979850678848816,89682
0.009770493913289179,89683
-0.013582776660539227,89684
-0.030698833085644587,89685
-0.0530038169869626,89686
0.009069467807505092,89687
0.01626545599695792,89688
-0.0018374566941422692,89689
-0.0023679154847898805,89690
-0.016953280053054024,89691
0.030751525685784185,89692
1.323004547742412e-4,89693
0.012135292526503416,89694
7.638566260860944e-4,89695
0.01767786166305797,89696
-0.0027090610378185383,89697
0.014529528182043356,89698
0.014029844148975896,89699
0.0032338003946106174,89700
-0.006039546618639608,89701
-0.07002872333314056,89702
0.005526431423526914,89703
1.2138557770615288e-5,89704
-0.011685501047991978,89705
-5.079924339745683e-4,89706
0.01612357504342488,89707
-0.010068887413691848,89708
-0.030230475085617266,89709
0.002632075671869517,89710
0.01012986335630922,89711
0.02390119767582581,89712
-0.03388531249635001,89713
0.011051356127907773,89714
-0.030491346497093525,89715
-0.04957559446162724,89716
-0.0014606925237536164,89717
0.0063240640166549785,89718
-0.026633260645764448,89719
0.0027549845967041056,89720
-0.024499082955359776,89721
3.371206604374728e-4,89722
0.014562528881904343,89723
-0.024779207496022457,89724
0.016057514362911047,89725
0.020811133329708943,89726
-0.05312974746430997,89727
0.012393296986184816,89728
-0.003549013793764446,89729
-0.0107020268972913,89730
-0.033496253010284596,89731
0.03142810267653443,89732
0.017232962152477802,89733
0.012161465249990207,89734
0.0015113787140644487,89735
0.018340089692670758,89736
0.007530226227769708,89737
0.00366778779595463,89738
0,89739
-0.006215903628512269,89740
0.005997697298292865,89741
0.0026976251959821055,89742
0.0014864414371131278,89743
0.01444811708003425,89744
0.005817388433015527,89745
0.02438785938415287,89746
-0.008593999148403536,89747
-0.010448391327286536,89748
9.482150886364387e-4,89749
0.012949998570528106,89750
-0.005668793137699224,89751
0.01053864071375188,89752
0.005410555165878468,89753
0.004557938275872851,89754
0.0010922989365357678,89755
-0.009862476474613375,89756
-0.00514212602849853,89757
-0.00475384529349804,89758
-0.0014272584618869873,89759
0.0061281934932674925,89760
0.009842526314528867,89761
-0.03286424879213039,89762
-0.005319675799179512,89763
-0.0021512469304582607,89764
0.018324849708159178,89765
5.6342226143106e-4,89766
-0.0071671657486666865,89767
-0.02602409632654191,89768
-0.015763654090344078,89769
0.0074867832715746815,89770
-0.016309254506369705,89771
-7.117773392926794e-4,89772
-0.04537314969080638,89773
0.011262769318543801,89774
0.0020434615680357884,89775
0.009009070383379114,89776
0.012307193430967577,89777
0.011255246588757402,89778
-0.012475121778646934,89779
2.2513807478472103e-6,89780
0.010844111583079425,89781
-0.00849279371125142,89782
0.0031953720980977787,89783
-0.04602554192149479,89784
0.001501917302315396,89785
-0.014689240195351791,89786
0.01049479396232964,89787
-0.024587190394127347,89788
-0.005217331554185999,89789
-0.01675997596874263,89790
0.011170580767581765,89791
-0.020157484886466043,89792
-0.0036166256454749665,89793
-0.0023985633682811055,89794
-0.0013988488830472834,89795
-0.016369959458823604,89796
-0.01678290908449299,89797
0.017982791289399204,89798
-0.003642547561810206,89799
-0.009959431047233973,89800
0.03197733647436925,89801
0.015847193253354108,89802
-0.0326342433260427,89803
0.0017775516850331177,89804
0.004171649879033288,89805
0.00203896173310812,89806
-0.011068773372030778,89807
0.020275701235365335,89808
0.014294244735149684,89809
-0.008600300534891891,89810
0.019062025852315014,89811
-0.05110578800020354,89812
-0.0047496160845112686,89813
0.01317246483091828,89814
-0.01650531959949103,89815
-0.0036501772261764488,89816
-0.0069408735829770505,89817
-0.003499476196890774,89818
-0.017986951028840174,89819
0.022082592562341154,89820
0.00999984856286489,89821
0.01045973965665834,89822
0.008464090799902907,89823
-0.010939781244260113,89824
-0.03283294298713313,89825
-0.0084463854844803,89826
0.006275387616457621,89827
-0.055127971255773144,89828
-0.00491996765249485,89829
0.011019279183136997,89830
-0.011715732838014666,89831
0.007567283485971719,89832
-0.004832753685203512,89833
-0.020160103411795534,89834
-0.006178534463063451,89835
-0.005082512508706472,89836
0.008597434052314872,89837
0.002653897301396676,89838
-0.006674949860172644,89839
-0.0010545625743978975,89840
0.01163531767722294,89841
-0.010638722514164681,89842
0.0070353864770601555,89843
-0.02939538756314336,89844
-0.028963972689850983,89845
-0.0028605986816645245,89846
0.00795029487888774,89847
-9.543675308540332e-5,89848
-0.003457651439077424,89849
0.009337889752966453,89850
0.017565369729442698,89851
0.004363533722817079,89852
0.013985707262620465,89853
0.011967328772713864,89854
-0.028084322053044154,89855
-0.013674200643774595,89856
-0.0015917127895952313,89857
0.027144535719993187,89858
-0.0035078252329875386,89859
0.00856582894685884,89860
0.021784661009246493,89861
0.004091902652770419,89862
0.0018027680817106029,89863
0.01137548353607017,89864
0.013306684120760928,89865
0.01136238639107028,89866
0.02464694100761911,89867
0.013348725583024228,89868
-0.04640608114187378,89869
0.002185534157901057,89870
-0.004651002355129917,89871
-0.006459839758609474,89872
-0.01258074116795003,89873
-0.016328342305115078,89874
-0.0026027338600319106,89875
-0.0020290930974725604,89876
0.030143156303824126,89877
0.004876998630670251,89878
0.03127428677954486,89879
-0.05276597635222835,89880
0.004908114837974259,89881
0,89882
0.010035612168817246,89883
-0.005290254396003065,89884
0.00521252159482166,89885
-0.002423221327642188,89886
-0.03510070305894138,89887
0.012015781965902094,89888
0.012450445428968516,89889
0.010191289333035956,89890
0.016484524089532486,89891
0.0033363649490089813,89892
-0.03301718730831193,89893
0.0040454397147893575,89894
-2.2504252451111448e-5,89895
6.08481586550765e-6,89896
0.0022697077798135086,89897
-0.010108991413077547,89898
-0.014045280010792608,89899
0.007504561791005414,89900
0.039653000322201766,89901
0.00100992421332712,89902
0.02188912351982038,89903
0.011445767636463617,89904
-0.004305529114540867,89905
0.01529328057015353,89906
-0.02056832043083788,89907
0.009444048979485848,89908
-0.002788548043931631,89909
-0.020122238870913047,89910
-0.02348551796045864,89911
-0.05846112624890829,89912
4.41197762712155e-4,89913
0.002782761480271674,89914
0.01529973092131033,89915
-0.0011112087957072271,89916
0.005596879771979282,89917
-0.014949257288421098,89918
-0.012984023117092406,89919
0.02075686049831067,89920
0.015892713870688573,89921
0.009961203715837304,89922
2.1513126403433753e-5,89923
0.005834466574852236,89924
0.015529499015499352,89925
-2.2150179001479236e-4,89926
-0.04102192097993144,89927
-0.014170817962384836,89928
-0.015675758918029123,89929
0.0087878193090875,89930
0.009285198927125262,89931
-0.00494888872767586,89932
-0.007491717169943513,89933
-0.008270178676261402,89934
-0.008435341777407436,89935
-2.28616732034659e-4,89936
0.026224958292134108,89937
0.0062383378097209275,89938
0.012938924455292999,89939
0.00526811580304425,89940
0.012585970300432164,89941
0.05888972202888867,89942
0.010232552196554539,89943
-0.01253097058595546,89944
0.04168295871926177,89945
-0.018260482885896025,89946
-0.001789564765998642,89947
0.019806616284987453,89948
0.00814288036810685,89949
0.01004534454743994,89950
-0.022516137865922697,89951
-0.002780967162964739,89952
-0.051059031515788764,89953
-0.008985200772497919,89954
0.00762735458779846,89955
-0.04354896674197833,89956
-0.0461734083108708,89957
-0.04549486912486097,89958
0.006709475743382639,89959
-0.004016874586683441,89960
0.001496175599179499,89961
0.004406224561210745,89962
-0.027108145827859316,89963
0.023456943876626984,89964
-2.8277009896658668e-5,89965
-0.010104159301143452,89966
0.006263987845571896,89967
0.006296269638400689,89968
-0.0038065988458851137,89969
-0.013772990919157251,89970
0.005166143733530797,89971
-0.012605006111565464,89972
0.033697882664712624,89973
-0.0040600620022080225,89974
-0.002518735971537157,89975
-0.06830677653181616,89976
-0.0013713955241137059,89977
-0.020985431521567278,89978
-0.020265856676698342,89979
-0.016406810688423302,89980
-0.006861395209733479,89981
0.005970925520073156,89982
-0.016019066115343556,89983
0.01223285735799671,89984
-0.003180318660867569,89985
-0.002706169183094537,89986
2.1638123311769366e-4,89987
-0.023304715881253966,89988
-0.017264082362466612,89989
-0.012194505384880082,89990
0.007835962872043386,89991
-0.00870463202713053,89992
0.010766278141324097,89993
-0.02310626294618995,89994
0.010084327215958174,89995
0,89996
0.016160871678886014,89997
-0.0065622439570800556,89998
0.006499662267695832,89999
0.0016921740827796235,90000
-0.013569285850039307,90001
-0.00982772435408902,90002
-4.0480579384462e-4,90003
-0.0057285736364036275,90004
0.010140708815720198,90005
0.003229458568044535,90006
0.007857470465005961,90007
0.020741534103958258,90008
-0.01952840859633627,90009
0.006379530762484176,90010
0.013165655524054909,90011
0.036597386501320196,90012
-0.022191856267156546,90013
0.0070985439194109785,90014
0.009726377151010455,90015
-0.015029002415739671,90016
-0.010175130139818269,90017
-0.007841919839633943,90018
0.005708339651672988,90019
-0.02095724337968117,90020
0.0517834468699608,90021
-0.04032251627793821,90022
-0.04191135072293299,90023
-0.010114732379022074,90024
0.03286488751598524,90025
-0.007311222698236779,90026
-0.020423934927330512,90027
-0.01040369153691807,90028
-0.03379496769498724,90029
0.006766459086805462,90030
0.022275205964623176,90031
-0.011034651239925657,90032
0.021699563942187486,90033
0.015547322015923903,90034
0.004367380777199633,90035
-3.886984315360687e-4,90036
-0.01965431388564525,90037
0.007257200104399289,90038
0.021152894543529085,90039
-0.001375032851601576,90040
8.691846192444626e-4,90041
0.018603361556665678,90042
0.004575966614080313,90043
0.00656724631929897,90044
-0.0673494844389976,90045
0.0054327430191609205,90046
-0.016789947246378282,90047
0.00210510128581458,90048
5.950387796476403e-4,90049
-0.015815464399182366,90050
-0.029498650052253033,90051
-0.006833855083350323,90052
0.008294664288529385,90053
-0.03457618936827434,90054
-4.460865221730904e-5,90055
0.014437579166815461,90056
0.016428016403500948,90057
-0.01159279114884418,90058
0.015380934503107551,90059
0.03192987429868832,90060
-0.0013524768463288642,90061
-0.001675139941500868,90062
0.015610970873674709,90063
0.006968381224690423,90064
0.03580417258810334,90065
-0.0025419978969423987,90066
0.020381950826471564,90067
0.011825947195943187,90068
-0.002542271126664258,90069
0.008466161689793332,90070
4.4799616817335386e-4,90071
-0.013265817818285279,90072
0.01865782933723132,90073
-0.013654664620908107,90074
2.6487344736946065e-4,90075
0.01403281987303657,90076
0.0014853283760482487,90077
-0.06848528178369706,90078
0.003367509596208685,90079
0.013705433401321692,90080
-0.025818041256568475,90081
-0.032877459525417665,90082
-0.01045406584642906,90083
-0.001308188334436078,90084
0.011199398866837568,90085
0.009690314541678775,90086
-0.015359365775818756,90087
-0.05577079708782034,90088
-0.024460875543186936,90089
-0.008687998194393039,90090
0.00613763845403674,90091
0.01733397797610946,90092
-0.006928467104874005,90093
0.01589355961659111,90094
0.01720504499111173,90095
-0.006624837224242761,90096
-0.02194899479903152,90097
0.01625264458503744,90098
-0.008918940403266741,90099
-0.00361632642308929,90100
0.021392858128425556,90101
-0.0355185464183232,90102
-0.008332034074386896,90103
-0.0021588888176491336,90104
-0.009361232886542673,90105
0.04945648477228546,90106
-0.01222388398787191,90107
-0.0252156998796769,90108
2.0548990708133357e-4,90109
0.0228281256173864,90110
0.011180396527194915,90111
-0.00947346081076888,90112
0.013983499742591679,90113
-0.0033316704955096772,90114
-0.04108713339871063,90115
-0.001968919535235864,90116
0.01741656195142646,90117
-0.012982990531047274,90118
0.013826889127434322,90119
0.00562336789660328,90120
0.0015903618972119126,90121
0.01183629293645705,90122
-0.009575757603595591,90123
0.03637310538864271,90124
7.435081743003066e-5,90125
-0.01130403115066874,90126
-0.0019186151768718596,90127
0.017871904827305468,90128
-0.0038255069708815637,90129
0.019569419977851634,90130
0.016793737035356554,90131
-0.003989678804291439,90132
-0.017350891813573893,90133
-0.00771841180147763,90134
0.048662675751344364,90135
0.010563918600478138,90136
-0.0010180715996503146,90137
0.005875144436817542,90138
-0.011790954515541963,90139
0.013394961202618334,90140
0.014333808168368677,90141
9.296106314161595e-4,90142
0.0197238370429186,90143
0.0061006321531139095,90144
0.0014278311270360764,90145
-0.008263058589194966,90146
-0.019629388666436185,90147
0.0090202668346266255,90148
-0.012234905965476562,90149
-0.0026938223472201942,90150
-0.020490425274749747,90151
0.009748278471248163,90152
-0.010594599897600592,90153
0.03441736462149188,90154
0.022635789326083573,90155
-0.010646925044996343,90156
-0.011486345766565395,90157
-0.02271100097925774,90158
-0.008422361134766018,90159
-0.009066890555152972,90160
0.013103250378040552,90161
-5.0952521266152004e-5,90162
-0.0022373679055028126,90163
0.007249912403193607,90164
-0.004600807437001562,90165
0.029227706508251596,90166
-0.009754343996296665,90167
-0.011464427643261126,90168
0.0036575784341122478,90169
0.016938774376930806,90170
-0.01536378200099482,90171
0.028129614314089616,90172
0.03345533966026114,90173
-0.011341109951766964,90174
-0.002038200451501882,90175
0.0021453363623297177,90176
0.0032085141808911306,90177
-0.013273785987796662,90178
0.02254326844915632,90179
-0.007077343162811473,90180
-0.0061424617795358795,90181
0.01401980435070042,90182
0.015953557195136175,90183
-0.023450869296779614,90184
-0.017694207661522902,90185
-0.018342870844629575,90186
-0.006456715253180037,90187
0.0013196604413510478,90188
-0.01401220006590538,90189
0.008063979105674598,90190
0.00795007618258082,90191
-0.013979297530174925,90192
-0.0015960660782608986,90193
0.04258869991665074,90194
-0.002450870873661062,90195
0.0033006147392244988,90196
0.010097338002388564,90197
-0.01690704791535535,90198
0.03409471139462888,90199
8.327580119225767e-4,90200
0.0069848964801736335,90201
-0.008502539374673,90202
0.008999136313457317,90203
-0.03852437483272915,90204
0.00743355438007472,90205
-0.01341171898003491,90206
0.023776624263042365,90207
0.004403978832661258,90208
0.020680364397210296,90209
0.025786070120899927,90210
-0.011239139477578116,90211
-0.03636099198508321,90212
0.00266918007005049,90213
0.025008639544506498,90214
-0.008804091312588311,90215
-0.0351904809105556,90216
0.02421893722786748,90217
0.015744950523669372,90218
0.012205437961396027,90219
0.009176165077156066,90220
-0.02015172295589687,90221
0.01740307688136189,90222
-0.03193698534941451,90223
-0.009559951469541602,90224
-0.0028388518491616805,90225
-0.004273714865272265,90226
1.3688628766867267e-4,90227
-0.016397769305583256,90228
0.02835163742119031,90229
0.013736991810444802,90230
-0.003642547561810206,90231
-0.01968896291614628,90232
0.006235700614637579,90233
-0.02919123707063526,90234
0,90235
0.008286938980704558,90236
0.015230555412868706,90237
-0.003235514459520366,90238
0.0043264486728464896,90239
0.013347767655244301,90240
-0.005919065320901347,90241
0.010987567012203147,90242
-0.004677097436391355,90243
-0.04355479816514785,90244
0.0016363196070259527,90245
-0.015075346918039101,90246
0.00450425251970238,90247
-7.32313787322088e-4,90248
0.024863973806907514,90249
-0.010853147603701546,90250
-0.008851591346357764,90251
-0.03066490004114819,90252
-0.0021375148410079457,90253
-0.025250966351288692,90254
-0.002101056941561212,90255
-0.025997922408117165,90256
8.805647513403711e-4,90257
0.002183898278228404,90258
0.016096611319376827,90259
0.03110572933932488,90260
0.03245040207464597,90261
-0.0050397282935198545,90262
-0.015315945674035745,90263
-0.013718649010304937,90264
0.009763047494272044,90265
-7.877136727977995e-4,90266
0.019036893041501877,90267
-0.0028534096957589963,90268
-0.036540392903880746,90269
-0.00853078759233783,90270
-0.005944946755061984,90271
-0.008671810652850357,90272
-0.0029009910326560045,90273
0.002252680308215045,90274
-0.04068677252511783,90275
-0.0038943010195869455,90276
0.02448064968218812,90277
-0.0062153028576360245,90278
0.02021341266538051,90279
0.0326256742292183,90280
-0.03096163456257015,90281
0.005506358030990588,90282
0.02979170533695317,90283
0.0049185175645488155,90284
0.01573238034297722,90285
0.008465483548339783,90286
0.009665196969846206,90287
0.016372643893814258,90288
0.005121746084350077,90289
0.0034964774658867606,90290
-0.007144852923969373,90291
0.01635678626749006,90292
-0.01784493302992738,90293
0.0063294304703905135,90294
0.008664925571914896,90295
0.0045618888977147255,90296
-0.010288248721488672,90297
-0.02015661020252514,90298
-0.004505637820726054,90299
-0.06351807537233695,90300
-0.02000984947720876,90301
-0.09073670981965944,90302
0.019046824739987988,90303
4.5810744078591815e-4,90304
0.012222495138029598,90305
-0.02223393209755363,90306
-0.014524606011308146,90307
0.021490790714328276,90308
-0.006256208268616499,90309
0.016035260905467787,90310
-0.029643087700251737,90311
0.004500342684211554,90312
0.038149207910714446,90313
-0.010096330053536174,90314
0.006264408034497561,90315
-0.009756008329304797,90316
0.0022858825600928167,90317
-0.007705250406718085,90318
-0.004229195033217716,90319
0.01671866564579342,90320
0.025186128289724725,90321
3.4062438969113264e-4,90322
0.0034937915157345336,90323
0.006977826689502324,90324
-0.02105875351945497,90325
-0.027528201019740406,90326
0.03595716444320127,90327
0.011848873688014879,90328
7.487708296166351e-4,90329
-0.05339815147091378,90330
-0.031415356363291784,90331
-0.007115452385518683,90332
-0.022687175653545527,90333
-0.01816318933523437,90334
0.013570840784594569,90335
-0.00978586233871233,90336
0.007253418325204825,90337
-0.02403995534105385,90338
0.010579343037006838,90339
-0.00460058479452565,90340
0.027043203843843146,90341
0.017514996695281365,90342
-0.01953470516934619,90343
0.005537620521871363,90344
0.007161607309963741,90345
0.0026924510541195,90346
-0.020932516143478384,90347
-0.02669782231232472,90348
0.007757308922641949,90349
0.02326088661723983,90350
-0.023344952693311043,90351
-0.005697101755891045,90352
-0.004688658925149721,90353
-0.002681124744932715,90354
0.016102652893430068,90355
0.0030981230800771246,90356
-0.028632151681922725,90357
0.009106252112611665,90358
0.034515472323047344,90359
0.009504722986271797,90360
0.011934875924827133,90361
2.7511658598443784e-4,90362
0.005348416631417353,90363
-0.006762892551997594,90364
0.01332539844505321,90365
0.0016894681342061013,90366
-0.0038147177604646487,90367
-0.014990662719253398,90368
0.025587174314801175,90369
-0.006603634165911535,90370
0.016602721374985592,90371
-0.02785425424282837,90372
0.00120787978047522,90373
-0.04085303869936595,90374
0.015708843301166675,90375
0.006220663883070492,90376
0.021777298282598827,90377
-0.012478565570279656,90378
0.019108385689213785,90379
-0.010002723968778464,90380
-0.008101273242289927,90381
-0.022478533027676273,90382
0.012924465353783545,90383
0.012768406885582877,90384
-0.026917230167377005,90385
0.0040472260626814496,90386
-0.02985653329487597,90387
0.05500966661865469,90388
-0.0077922714506664355,90389
0.010534557751285404,90390
-0.016643476089918768,90391
-0.02219316122183677,90392
-0.013555829913386185,90393
-0.012230366717224621,90394
-0.005251904502073065,90395
-0.018331807338986185,90396
-0.0050908951350767525,90397
-0.002567515663430084,90398
-0.0019293258243591378,90399
0.015523571062847413,90400
0.027957718390110374,90401
-0.007566055922436151,90402
-0.0015917127895952313,90403
-0.016600074357302735,90404
-0.042640049839622225,90405
0.0065577085212856455,90406
0.01642606688558598,90407
-0.004096763279373472,90408
-0.0013458130656116478,90409
-0.006333497082815247,90410
-0.028267290135699116,90411
-0.012114888140292922,90412
0.003875655738750374,90413
-0.006128001978470047,90414
-0.011891866057454393,90415
0.004055253951849471,90416
-0.011802859864422224,90417
-0.0031755990468380828,90418
-0.029165267296652354,90419
-0.034262737241832764,90420
9.644201554180366e-4,90421
0.0013789331236009783,90422
-0.0047634473924615655,90423
-0.007073759862070873,90424
0.02079496203897711,90425
0.047573821017522895,90426
-0.016652864550038216,90427
0.01045512871970902,90428
0.01699195358295721,90429
0.023380862267631083,90430
0.01849963418309798,90431
-0.00434245340117676,90432
-0.012510982780981063,90433
0.0025010423006810484,90434
-0.0046327533174106966,90435
-0.009524331880345198,90436
-0.009475709209399472,90437
0.0229391468622459,90438
0.005347489977496094,90439
-0.0017702247630600068,90440
0.012329787262579188,90441
-0.005447955157359066,90442
0,90443
0.015068575937168968,90444
-0.02377989927180137,90445
-0.017602717264807253,90446
-0.008317637520291596,90447
0.036780704209565016,90448
0.011373303680311543,90449
0.007399571210973084,90450
0.006952385192110883,90451
-0.04248897779335922,90452
2.22429177436392e-4,90453
0.018397161957302344,90454
-0.00890615381957539,90455
-0.01464877342728152,90456
0.004128345371055771,90457
-0.005000284508276125,90458
0.015686879312356353,90459
0.003858584203711397,90460
0.019736165218457086,90461
-1.180800143169576e-4,90462
-0.013941456075663515,90463
-3.5663342189186376e-4,90464
-0.004759755501946561,90465
-0.011499170595821295,90466
-0.02652979265100193,90467
0.032060655920339784,90468
-0.01973601938863451,90469
0.007688008681764259,90470
0.016168950947977972,90471
-0.031311556142095735,90472
-0.016506311069897025,90473
-0.007790162290623137,90474
0.03683944706966389,90475
-0.03582055101535655,90476
-0.013762276780290999,90477
0.013210859558807376,90478
-0.008125575617466223,90479
0.003044334413282259,90480
0.0030293157801427936,90481
-0.01101553893458552,90482
-0.016081224414326568,90483
-0.008628601462272947,90484
-0.016758268408180524,90485
-0.014077833701338593,90486
-0.013835117365933139,90487
-0.0022847575229932096,90488
0.036151946667912105,90489
-0.06307315519673819,90490
0.0019172834132306102,90491
0.017705347377726777,90492
0.002717345727492344,90493
0.009886159989226838,90494
-0.004281858131763307,90495
-0.009846232705146224,90496
0.009831114721266307,90497
0.013300030098978063,90498
0.007104941178432656,90499
0.012169326277780107,90500
0.025722278195610803,90501
-0.023192980904838293,90502
0.0048818801261416205,90503
-0.020249142724836,90504
0.02180807446266559,90505
-0.01408865980497149,90506
-0.016971840744362074,90507
-0.01601523890613498,90508
0.012029246014683961,90509
0.006934814788766238,90510
0.020548141289352145,90511
-0.010391414612312393,90512
-6.216616027619709e-4,90513
0.013670394412613966,90514
-0.022232197137124255,90515
0.024299370854218735,90516
-0.017708369208370368,90517
-0.03452853134649113,90518
0.006931537181817925,90519
0.008910068634934596,90520
0.0034129575734113396,90521
0.014915519967114519,90522
-0.0035970917665738874,90523
-0.0073458861185345,90524
-0.019578101545873,90525
0.008224406261698215,90526
0.015359023279114639,90527
-0.01328724151959153,90528
-0.0083608588677531,90529
1.5375181558264923e-4,90530
0.004480204976364366,90531
-0.04522971975131484,90532
0.017807057469915545,90533
-0.004180445931394335,90534
0.007484572493556003,90535
-0.006824243002072967,90536
0.001121801024826607,90537
0.012039517467024847,90538
0.015533363669299968,90539
0.01365804207713589,90540
0.013594387459641996,90541
0.012822812478661101,90542
-0.013302395607165287,90543
-0.0033230480213102868,90544
0.004499847091872605,90545
-0.013084108159356718,90546
0.0017281659401990252,90547
-5.418070672137588e-4,90548
0.020133706732825003,90549
0.06518068124787212,90550
-0.0012490482203363184,90551
0.0032805765112273247,90552
0.020557376399604473,90553
-0.03041543740139096,90554
-0.007675485292346411,90555
0.006403204621217615,90556
0.030103967856691293,90557
0.015172812746425407,90558
-5.4550723592507e-4,90559
0.009313208426379564,90560
0.007513057828704237,90561
0.015698110024650554,90562
0.006863211638579652,90563
0.0029016619372234753,90564
0.006361232593522527,90565
-0.007436993736482616,90566
0.004318420474989124,90567
-0.02457119215551095,90568
-0.0032290190695579033,90569
4.3315193620790715e-4,90570
-0.005275152672204714,90571
0.020783197875693195,90572
-0.026400242349546025,90573
-0.006138714137872735,90574
-0.0035457918396908017,90575
-0.0030311357191877756,90576
-0.01097407770252258,90577
7.776431770530926e-4,90578
-0.004146043443032356,90579
4.1777913055272755e-4,90580
-0.010948650023432325,90581
-0.006827920614040633,90582
-0.002069552893746891,90583
0.008488250711654825,90584
8.015284102791028e-4,90585
-0.00918802682988635,90586
-0.01737491019155097,90587
-0.006174368875245627,90588
0.011105770869672712,90589
-0.0024059234721753166,90590
0.011200071140325509,90591
0.01300854465843846,90592
-1.8105190362917734e-4,90593
-0.013692138547860425,90594
0.003940536655817952,90595
-0.006147336972171849,90596
0.0013544663973175113,90597
0.003379369532806681,90598
-0.034234289970416436,90599
0.02000313418034099,90600
0.011546436182357952,90601
0.015619039875550337,90602
0.011199370569848866,90603
0.0061969088171478165,90604
-0.010325477627752702,90605
0.0023618983000017234,90606
0.002986803705721953,90607
0.0017218045280430008,90608
0.00403815321994008,90609
-0.10034054830135775,90610
-0.060715791928219104,90611
-0.03139181699051261,90612
0.008144338077044054,90613
0.01686553665474825,90614
-0.0014086006871133567,90615
-0.008863848272755848,90616
0,90617
-0.00789466680017033,90618
-0.008131822218288716,90619
0.005331730233675073,90620
-0.01146287142033207,90621
7.888117167219871e-4,90622
-0.00390266185094992,90623
0.0068338948032867445,90624
0.018470906827338252,90625
0.029625933901269896,90626
-0.005653861064658015,90627
-0.00519108215273858,90628
7.759997201084633e-4,90629
0.02860160314404777,90630
-0.0037602597236989824,90631
0.05314717468661725,90632
0.03038901179155923,90633
0.01261288634225568,90634
-0.021997628755860258,90635
-0.004112281693157911,90636
-0.006470207050375962,90637
0.0189942786189123,90638
-0.006634510186513649,90639
-0.01698030217227123,90640
0.012577646104196592,90641
-0.012238821056799522,90642
-0.03677777321932578,90643
-0.007655561837628538,90644
0.003738111112200975,90645
-0.02278074369749573,90646
0.009464716417203664,90647
-0.021794162564388937,90648
-0.045430545023327794,90649
0.012582211437748325,90650
0.003622951539597098,90651
-0.017628731720412932,90652
-0.007753573168298998,90653
0.0265439977788905,90654
-0.007626771616928465,90655
8.981815751311795e-4,90656
-0.015179657357675078,90657
-0.0013528550323768155,90658
-0.019840336335501748,90659
-0.01870775477952182,90660
0.03813776877152999,90661
-0.029203754604625515,90662
0.02697217732351555,90663
-0.009509426574319316,90664
-0.019131846333344367,90665
-0.026668641333207403,90666
